frame,qr,esquina,x,y
332,82,right_top,124,122
332,82,right_bottom,119,81
332,106,left_top,25,45
332,106,left_bottom,24,3
332,106,right_top,71,50
332,106,right_bottom,70,7
333,78,left_top,71,64
333,78,left_bottom,72,19
333,78,right_top,113,55
333,78,right_bottom,112,11
333,106,left_top,26,51
333,106,left_bottom,24,9
333,106,right_top,72,56
333,106,right_bottom,71,13
334,71,left_top,2,77
334,71,left_bottom,1,30
334,71,right_top,50,68
334,71,right_bottom,51,23
334,86,left_top,71,81
334,86,left_bottom,69,43
334,86,right_top,111,86
334,86,right_bottom,110,48
334,106,left_top,31,55
334,106,left_bottom,30,14
334,106,right_top,77,61
334,106,right_bottom,76,18
335,71,left_top,8,79
335,71,left_bottom,7,33
335,71,right_top,55,71
335,71,right_bottom,57,26
335,87,left_top,76,138
335,87,left_bottom,77,97
335,87,right_top,117,141
335,87,right_bottom,119,101
335,106,left_top,38,61
335,106,left_bottom,37,19
335,106,right_top,84,67
335,106,right_bottom,84,23
336,86,left_top,85,90
336,86,left_bottom,83,53
336,86,right_top,125,96
336,86,right_bottom,124,58
336,106,left_top,46,67
336,106,left_bottom,45,24
336,106,right_top,92,73
336,106,right_bottom,92,29
337,79,left_top,95,127
337,79,left_bottom,95,85
337,79,right_top,137,119
337,79,right_bottom,138,76
337,86,left_top,92,94
337,86,left_bottom,90,57
337,86,right_top,132,101
337,86,right_bottom,131,63
337,89,left_top,83,107
337,89,left_bottom,86,67
337,89,right_top,124,113
337,89,right_bottom,127,74
337,106,left_top,53,72
337,106,left_bottom,53,30
337,106,right_top,101,79
337,106,right_bottom,100,35
338,77,left_top,61,137
338,77,left_bottom,53,93
338,77,right_top,105,119
338,77,right_bottom,96,75
338,106,left_top,61,75
338,106,left_bottom,61,32
338,106,right_top,108,82
338,106,right_bottom,108,38
339,71,left_top,34,71
339,71,left_bottom,35,24
339,71,right_top,83,65
339,71,right_bottom,85,19
339,77,left_top,67,132
339,77,left_bottom,59,87
339,77,right_top,110,114
339,77,right_bottom,102,70
339,106,left_top,73,75
339,106,left_bottom,72,32
339,106,right_top,120,83
339,106,right_bottom,120,38
340,71,left_top,37,66
340,71,left_bottom,39,19
340,71,right_top,87,60
340,71,right_bottom,90,15
340,77,left_top,67,128
340,77,left_bottom,59,83
340,77,right_top,111,111
340,77,right_bottom,103,67
340,107,left_top,81,130
340,107,left_bottom,81,89
340,107,right_top,127,139
340,107,right_bottom,128,97
340,113,left_top,10,62
340,113,left_bottom,10,19
340,113,right_top,55,69
340,113,right_bottom,56,26
340,106,left_top,80,76
340,106,left_bottom,81,32
340,106,right_top,129,84
340,106,right_bottom,129,39
340,108,left_top,78,43
340,108,left_bottom,80,0
340,108,right_top,125,52
340,108,right_bottom,128,9
341,121,left_top,7,96
341,121,left_bottom,5,54
341,121,right_top,51,92
341,121,right_bottom,50,50
341,113,left_top,16,63
341,113,left_bottom,16,20
341,113,right_top,61,71
341,113,right_bottom,63,27
341,106,left_top,87,78
341,106,left_bottom,88,34
341,106,right_top,135,87
341,106,right_bottom,136,41
341,108,left_top,83,46
341,108,left_bottom,86,2
341,108,right_top,131,55
341,108,right_bottom,134,12
342,79,left_top,129,111
342,79,left_bottom,130,67
342,79,right_top,171,104
342,79,right_bottom,174,61
342,78,left_top,131,55
342,78,left_bottom,134,10
342,78,right_top,174,49
342,78,right_bottom,176,5
342,71,left_top,55,60
342,71,left_bottom,57,13
342,71,right_top,104,55
342,71,right_bottom,107,9
342,121,left_top,18,94
342,121,left_bottom,16,52
342,121,right_top,62,91
342,121,right_bottom,61,48
342,123,left_top,21,57
342,123,left_bottom,19,18
342,123,right_top,64,55
342,123,right_bottom,63,14
342,89,left_top,116,112
342,89,left_bottom,120,71
342,89,right_top,157,121
342,89,right_bottom,162,80
342,88,left_top,122,59
342,88,left_bottom,126,19
342,88,right_top,163,68
342,88,right_bottom,168,27
342,113,left_top,28,63
342,113,left_bottom,28,21
342,113,right_top,73,72
342,113,right_bottom,74,28
342,106,left_top,99,79
342,106,left_bottom,99,35
342,106,right_top,147,89
342,106,right_bottom,148,43
342,116,left_top,16,82
342,116,left_bottom,21,41
342,116,right_top,59,94
342,116,right_bottom,63,52
343,97,left_top,13,90
343,97,left_bottom,7,48
343,97,right_top,57,68
343,97,right_bottom,52,26
343,98,left_top,22,146
343,98,left_bottom,13,102
343,98,right_top,69,125
343,98,right_bottom,59,81
343,113,left_top,43,62
343,113,left_bottom,44,19
343,113,right_top,89,71
343,113,right_bottom,91,27
343,106,left_top,115,79
343,106,left_bottom,117,33
343,106,right_top,165,88
343,106,right_bottom,166,41
343,111,left_top,93,75
343,111,left_bottom,98,32
343,111,right_top,139,88
343,111,right_bottom,145,44
344,71,left_top,69,58
344,71,left_bottom,70,11
344,71,right_top,118,53
344,71,right_bottom,122,7
344,97,left_top,15,92
344,97,left_bottom,9,49
344,97,right_top,59,70
344,97,right_bottom,54,28
344,77,left_top,93,124
344,77,left_bottom,86,79
344,77,right_top,138,108
344,77,right_bottom,130,63
344,106,left_top,129,80
344,106,left_bottom,130,34
344,106,right_top,179,89
344,106,right_bottom,180,42
344,109,left_top,119,108
344,109,left_bottom,123,65
344,109,right_top,167,120
344,109,right_bottom,171,76
345,71,left_top,63,61
345,71,left_bottom,65,14
345,71,right_top,114,56
345,71,right_bottom,117,10
345,97,left_top,9,97
345,97,left_bottom,3,54
345,97,right_top,54,75
345,97,right_bottom,49,33
345,77,left_top,88,129
345,77,left_bottom,81,84
345,77,right_top,134,113
345,77,right_bottom,126,68
345,121,left_top,32,96
345,121,left_bottom,30,53
345,121,right_top,77,93
345,121,right_bottom,77,50
345,123,left_top,35,61
345,123,left_bottom,33,21
345,123,right_top,80,59
345,123,right_bottom,79,18
345,113,left_top,55,67
345,113,left_bottom,57,23
345,113,right_top,104,76
345,113,right_bottom,106,30
346,71,left_top,60,65
346,71,left_bottom,61,18
346,71,right_top,111,60
346,71,right_bottom,114,14
346,121,left_top,29,101
346,121,left_bottom,28,58
346,121,right_top,76,97
346,121,right_bottom,75,55
346,113,left_top,55,72
346,113,left_bottom,56,27
346,113,right_top,104,81
346,113,right_bottom,105,35
346,109,left_top,121,121
346,109,left_bottom,125,76
346,109,right_top,171,133
346,109,right_bottom,175,88
346,111,left_top,107,95
346,111,left_bottom,112,50
346,111,right_top,155,110
346,111,right_bottom,161,64
347,72,left_top,58,130
347,72,left_bottom,60,84
347,72,right_top,108,122
347,72,right_bottom,111,79
347,71,left_top,60,71
347,71,left_bottom,61,23
347,71,right_top,112,65
347,71,right_bottom,114,19
347,76,left_top,78,83
347,76,left_bottom,73,38
347,76,right_top,122,68
347,76,right_bottom,118,23
347,121,left_top,31,107
347,121,left_bottom,29,63
347,121,right_top,77,103
347,121,right_bottom,77,60
347,120,left_top,29,50
347,120,left_bottom,28,4
347,120,right_top,76,47
347,120,right_bottom,76,2
347,113,left_top,58,78
347,113,left_bottom,59,34
347,113,right_top,107,89
347,113,right_bottom,108,42
347,109,left_top,124,129
347,109,left_bottom,128,85
347,109,right_top,174,143
347,109,right_bottom,178,97
347,110,left_top,116,46
347,110,left_bottom,123,1
347,110,right_top,166,61
347,110,right_bottom,172,14
348,71,left_top,61,75
348,71,left_bottom,63,27
348,71,right_top,113,70
348,71,right_bottom,116,24
348,121,left_top,34,112
348,121,left_bottom,32,68
348,121,right_top,80,109
348,121,right_bottom,79,65
348,120,left_top,32,55
348,120,left_bottom,30,9
348,120,right_top,80,52
348,120,right_bottom,79,7
348,111,left_top,113,117
348,111,left_bottom,121,71
348,111,right_top,164,133
348,111,right_bottom,171,86
348,110,left_top,122,58
348,110,left_bottom,129,12
348,110,right_top,172,73
348,110,right_bottom,179,25
349,71,left_top,63,77
349,71,left_bottom,64,29
349,71,right_top,115,72
349,71,right_bottom,117,26
349,74,left_top,67,114
349,74,left_bottom,65,69
349,74,right_top,114,103
349,74,right_bottom,112,58
349,121,left_top,36,115
349,121,left_bottom,35,71
349,121,right_top,83,112
349,121,right_bottom,83,68
349,120,left_top,34,58
349,120,left_bottom,33,12
349,120,right_top,83,55
349,120,right_bottom,82,10
349,113,left_top,69,92
349,113,left_bottom,70,47
349,113,right_top,118,103
349,113,right_bottom,120,55
349,118,left_top,39,94
349,118,left_bottom,46,51
349,118,right_top,84,112
349,118,right_bottom,91,67
349,111,left_top,119,128
349,111,left_bottom,126,81
349,111,right_top,170,144
349,111,right_bottom,177,97
349,112,left_top,107,50
349,112,left_bottom,116,-1
349,112,right_top,159,66
349,112,right_bottom,168,16
350,71,left_top,63,78
350,71,left_bottom,64,31
350,71,right_top,116,74
350,71,right_bottom,118,27
350,121,left_top,38,117
350,121,left_bottom,37,73
350,121,right_top,86,114
350,121,right_bottom,85,70
350,120,left_top,37,59
350,120,left_bottom,35,13
350,120,right_top,85,57
350,120,right_bottom,85,12
350,123,left_top,41,84
350,123,left_bottom,39,43
350,123,right_top,86,83
350,123,right_bottom,86,41
350,113,left_top,74,97
350,113,left_bottom,75,51
350,113,right_top,124,109
350,113,right_bottom,126,60
350,118,left_top,42,101
350,118,left_bottom,50,58
350,118,right_top,88,120
350,118,right_bottom,95,75
350,112,left_top,111,59
350,112,left_bottom,121,9
350,112,right_top,163,77
350,112,right_bottom,173,26
351,72,left_top,61,140
351,72,left_bottom,61,94
351,72,right_top,112,133
351,72,right_bottom,114,89
351,71,left_top,62,80
351,71,left_bottom,63,32
351,71,right_top,115,76
351,71,right_bottom,118,29
351,76,left_top,77,95
351,76,left_bottom,72,51
351,76,right_top,123,82
351,76,right_bottom,119,37
351,121,left_top,38,119
351,121,left_bottom,38,75
351,121,right_top,86,117
351,121,right_bottom,86,72
351,120,left_top,37,62
351,120,left_bottom,36,15
351,120,right_top,86,59
351,120,right_bottom,86,13
351,130,left_top,83,77
351,130,left_bottom,86,37
351,130,right_top,127,87
351,130,right_bottom,131,46
351,112,left_top,113,68
351,112,left_bottom,124,17
351,112,right_top,166,87
351,112,right_bottom,176,35
352,71,left_top,58,85
352,71,left_bottom,59,37
352,71,right_top,111,80
352,71,right_bottom,114,34
352,121,left_top,36,124
352,121,left_bottom,35,80
352,121,right_top,84,121
352,121,right_bottom,84,77
352,123,left_top,38,92
352,123,left_bottom,36,50
352,123,right_top,85,91
352,123,right_bottom,84,49
352,134,left_top,114,113
352,134,left_bottom,113,71
352,134,right_top,157,106
352,134,right_bottom,156,65
352,113,left_top,79,108
352,113,left_bottom,80,60
352,113,right_top,130,120
352,113,right_bottom,131,71
352,112,left_top,112,78
352,112,left_bottom,124,26
352,112,right_top,166,97
352,112,right_bottom,177,45
353,71,left_top,54,89
353,71,left_bottom,55,41
353,71,right_top,108,85
353,71,right_bottom,110,38
353,120,left_top,32,71
353,120,left_bottom,31,24
353,120,right_top,81,68
353,120,right_bottom,81,22
353,113,left_top,76,114
353,113,left_bottom,78,67
353,113,right_top,128,127
353,113,right_bottom,129,77
353,112,left_top,110,88
353,112,left_bottom,122,36
353,112,right_top,164,108
353,112,right_bottom,175,56
354,71,left_top,51,92
354,71,left_bottom,52,44
354,71,right_top,105,87
354,71,right_bottom,108,40
354,73,left_top,54,71
354,73,left_bottom,51,23
354,73,right_top,104,61
354,73,right_bottom,102,15
354,76,left_top,68,107
354,76,left_bottom,63,62
354,76,right_top,115,94
354,76,right_bottom,111,49
354,120,left_top,30,73
354,120,left_bottom,29,26
354,120,right_top,80,71
354,120,right_bottom,79,25
354,113,left_top,76,119
354,113,left_bottom,77,70
354,113,right_top,128,132
354,113,right_bottom,129,82
354,117,left_top,52,72
354,117,left_bottom,60,27
354,117,right_top,99,92
354,117,right_bottom,107,45
354,119,left_top,24,49
354,119,left_bottom,41,1
354,119,right_top,69,72
354,119,right_bottom,86,22
354,112,left_top,110,96
354,112,left_bottom,122,43
354,112,right_top,164,117
354,112,right_bottom,175,64
355,73,left_top,52,73
355,73,left_bottom,49,26
355,73,right_top,102,63
355,73,right_bottom,101,18
355,74,left_top,55,132
355,74,left_bottom,53,87
355,74,right_top,104,122
355,74,right_bottom,103,76
355,76,left_top,66,110
355,76,left_bottom,62,65
355,76,right_top,114,97
355,76,right_bottom,110,51
355,127,left_top,92,73
355,127,left_bottom,95,28
355,127,right_top,140,81
355,127,right_bottom,145,34
355,132,left_top,67,62
355,132,left_bottom,73,21
355,132,right_top,110,76
355,132,right_bottom,115,33
355,113,left_top,76,121
355,113,left_bottom,77,74
355,113,right_top,128,135
355,113,right_bottom,128,85
355,112,left_top,110,103
355,112,left_bottom,122,50
355,112,right_top,164,124
355,112,right_bottom,176,71
356,71,left_top,49,95
356,71,left_bottom,49,47
356,71,right_top,103,90
356,71,right_bottom,104,43
356,74,left_top,55,132
356,74,left_bottom,53,87
356,74,right_top,105,122
356,74,right_bottom,103,76
356,80,left_top,133,64
356,80,left_bottom,133,19
356,80,right_top,180,59
356,80,right_bottom,181,14
356,76,left_top,67,109
356,76,left_bottom,62,65
356,76,right_top,115,97
356,76,right_bottom,111,51
356,126,left_top,39,126
356,126,left_bottom,38,82
356,126,right_top,84,125
356,126,right_bottom,84,81
356,125,left_top,38,70
356,125,left_bottom,36,29
356,125,right_top,83,69
356,125,right_bottom,82,27
356,127,left_top,90,75
356,127,left_bottom,94,29
356,127,right_top,140,82
356,127,right_bottom,144,35
356,130,left_top,79,98
356,130,left_bottom,83,57
356,130,right_top,125,109
356,130,right_bottom,128,67
356,129,left_top,84,45
356,129,left_bottom,86,2
356,129,right_top,129,55
356,129,right_bottom,133,10
356,133,left_top,57,120
356,133,left_bottom,66,76
356,133,right_top,99,136
356,133,right_bottom,108,91
356,113,left_top,75,123
356,113,left_bottom,76,75
356,113,right_top,127,137
356,113,right_bottom,128,87
356,117,left_top,53,81
356,117,left_bottom,60,34
356,117,right_top,99,101
356,117,right_bottom,107,53
356,119,left_top,24,57
356,119,left_bottom,41,9
356,119,right_top,69,82
356,119,right_bottom,87,32
356,112,left_top,110,107
356,112,left_bottom,122,54
356,112,right_top,164,129
356,112,right_bottom,176,76
357,71,left_top,49,90
357,71,left_bottom,49,42
357,71,right_top,104,86
357,71,right_bottom,105,39
357,76,left_top,69,105
357,76,left_bottom,65,60
357,76,right_top,117,92
357,76,right_bottom,113,47
357,127,left_top,93,71
357,127,left_bottom,96,25
357,127,right_top,142,78
357,127,right_bottom,146,31
357,130,left_top,82,95
357,130,left_bottom,86,54
357,130,right_top,128,106
357,130,right_bottom,131,64
357,129,left_top,86,42
357,129,left_bottom,89,-1
357,129,right_top,132,52
357,129,right_bottom,136,7
357,133,left_top,61,117
357,133,left_bottom,70,74
357,133,right_top,102,134
357,133,right_bottom,111,88
357,113,left_top,79,121
357,113,left_bottom,78,72
357,113,right_top,130,135
357,113,right_bottom,130,84
357,117,left_top,56,79
357,117,left_bottom,63,33
357,117,right_top,102,100
357,117,right_bottom,110,52
357,112,left_top,113,107
357,112,left_bottom,125,54
357,112,right_top,168,130
357,112,right_bottom,179,76
358,72,left_top,47,146
358,72,left_bottom,45,100
358,72,right_top,99,139
358,72,right_bottom,100,95
358,71,left_top,45,87
358,71,left_bottom,44,39
358,71,right_top,100,82
358,71,right_bottom,101,35
358,80,left_top,133,56
358,80,left_bottom,132,11
358,80,right_top,180,50
358,80,right_bottom,180,6
358,126,left_top,41,117
358,126,left_bottom,40,73
358,126,right_top,86,117
358,126,right_bottom,86,72
358,125,left_top,40,62
358,125,left_bottom,38,20
358,125,right_top,85,61
358,125,right_bottom,84,19
358,127,left_top,91,67
358,127,left_bottom,94,19
358,127,right_top,141,73
358,127,right_bottom,145,26
358,130,left_top,83,91
358,130,left_bottom,85,49
358,130,right_top,128,102
358,130,right_bottom,131,59
358,133,left_top,61,114
358,133,left_bottom,70,69
358,133,right_top,102,129
358,133,right_bottom,111,84
358,113,left_top,78,116
358,113,left_bottom,78,67
358,113,right_top,129,130
358,113,right_bottom,129,79
358,112,left_top,113,104
358,112,left_bottom,126,51
358,112,right_top,168,127
358,112,right_bottom,180,73
359,79,left_top,126,141
359,79,left_bottom,126,97
359,79,right_top,175,135
359,79,right_bottom,176,91
359,78,left_top,126,83
359,78,left_bottom,127,37
359,78,right_top,176,78
359,78,right_bottom,176,32
359,74,left_top,50,124
359,74,left_bottom,45,79
359,74,right_top,99,114
359,74,right_bottom,96,69
359,73,left_top,45,65
359,73,left_bottom,41,18
359,73,right_top,96,56
359,73,right_bottom,93,10
359,80,left_top,127,57
359,80,left_bottom,126,12
359,80,right_top,176,51
359,80,right_bottom,175,6
359,125,left_top,35,62
359,125,left_bottom,33,21
359,125,right_top,80,61
359,125,right_bottom,79,20
359,127,left_top,85,65
359,127,left_bottom,88,19
359,127,right_top,135,72
359,127,right_bottom,138,25
359,133,left_top,56,113
359,133,left_bottom,65,69
359,133,right_top,97,129
359,133,right_bottom,107,84
359,113,left_top,71,114
359,113,left_bottom,70,65
359,113,right_top,122,128
359,113,right_bottom,122,77
359,119,left_top,21,52
359,119,left_bottom,40,4
359,119,right_top,66,77
359,119,right_bottom,85,27
359,112,left_top,108,104
359,112,left_bottom,120,49
359,112,right_top,163,126
359,112,right_bottom,175,72
360,78,left_top,120,82
360,78,left_bottom,120,36
360,78,right_top,170,78
360,78,right_bottom,170,31
360,79,left_top,120,140
360,79,left_bottom,120,96
360,79,right_top,170,135
360,79,right_bottom,170,90
360,71,left_top,33,86
360,71,left_bottom,30,39
360,71,right_top,87,82
360,71,right_bottom,87,35
360,80,left_top,122,55
360,80,left_bottom,120,11
